ID,People
8928,"Rothman, Elliott"
8929,"Torres, Norma J."
8930,"Calvo, Edward B."
8931,"Torres, Ralph D."
8932,"Condé, Alpha"
8933,"Koroma, Ernest Bai"
8934,"Sand, Tammy D."
8935,"Ramos, Jaden"
8936,"Ramos, Justin"
8937,"Ramos, Maritza"
8938,"Reichert, David G."
8939,"Connors, Eileen M."
8940,"Connors, John M., Jr."
8941,"DeLeo, Robert A."
8942,"Nayif bin Abd al-Aziz Al Saud, Crown Prince."
8943,"Bishop, Tim"
8944,"Donovan, Daniel M., Jr."
8945,"Zeldin, Lee"
8946,"Abass, Jamila"
8947,"Keino, Hezekiah Kipchoge"
8948,"Kulea, Josephine"
8949,"Baer, Laurence M."
8950,"Perry, Gaylord J."
8951,"Posey, Gerald D. ""Buster"""
8952,"Romo, Sergio"
8953,"Sandoval, Pablo E."
8954,"Torre, Joseph P."
8955,"Smith, Kelly"
8956,"Henrickson, Lori E."
8957,"Raclin, Caroline R"
8958,"Reggie, Edmund M."
8959,"Grisham, Michelle Lujan"
8960,"Hinojosa, Rubén"
8961,"Lynch, Domenika"
8962,"Quiñones, Diego"
8963,"Quiñones, Jorge"
8964,"Quiñones, Paula"
8965,"Sánchez, Linda T."
8966,"Velázquez, Nydia M."
8967,"Murthy, Vivik H."
8968,"Arnold, Michael"
8969,"Bodrog, Martin"
8970,"Daniels, Arthur"
8971,"Daniels, Priscilla"
8972,"DeLorenzo-Knight, Mary Frances"
8973,"Frasier, Sylvia"
8974,"Gaarde, Jessica"
8975,"Gaarde, Kathy"
8976,"Hilarides, William H."
8977,"Hunt, Heather"
8978,"Johnson, John R."
8979,"Johnson, Judy"
8980,"Knight, Danielle R."
8981,"Knight, Nicole M."
8982,"Kohler, Frank"
8983,"Orlowski, Janis"
8984,"Pandit, Vishnu ""Kisan"""
8985,"Proctor, Kenneth"
8986,"Read, Cathy"
8987,"Read, Gerald"
8988,"Ridgell, Maddi"
8989,"Ridgell, Megan"
8990,"Ridgell, R. Michael"
8991,"Vandroff, Mark"
8992,"Williams, Scott"
8993,"DeBartolo, Lisa"
8994,"Florence, Tyler"
8995,"Miggs, Don"
8996,"Miggs, Jasper DeBartolo"
8997,"Miggs, Milo DeBartolo"
8998,"Vedder, Eddie"
8999,"Katz, Tony"
9000,"Ossoff, Jon"
9001,"Quinn, Eileen"
9002,"Watson, Wayne D."
9003,"McDuffie, Nelson"
9004,"Sachs, Maria"
9005,"Cook, Katie"
9006,"Meyer, Cynthia"
9007,"Kagame, Paul"
9008,"Assange, Julian P."
9009,"DeGeneres, Ellen L."
9010,"Friedman, David"
9011,"Parsons, Christi"
9012,"Sweet, Lynn"
9013,"Modi, Heeraben"
9014,"Mukherjee, Pranab"
9015,"Verma, Richard R."
9016,"Abele, Chris"
9017,"Flemming, Jim"
9018,"Troop, Reginald"
9019,"White, Brian"
9020,"Burke, Sharon E."
9021,"Dant, Daniel A."
9022,"Mezarina, Alberto"
9023,"Josephson, Dawn"
9024,"Josephson, Wesley"
9025,"O’Brien, Gail"
9026,"O’Brien, Matt"
9027,"Pollack, Ron"
9028,"Vaughn, Janine"
9029,"Villers, Kate"
9030,"Villers, Phillippe"
9031,"Abdelaziz, Laila"
9032,"Cartwright, Zach"
9033,"Dungy, Anthony K."
9034,"Flores, Hector"
9035,"Gordon, Steve"
9036,"Iorio, Pam"
9037,Palestinian Authority and Palestinians : President
9038,"Picard, Roger J."
9039,"Segal, William"
9040,"Smithey, Brian"
9041,"Vaughn, Ronald L."
9042,"Williams, Rashonda"
9043,"Satvinder, Elisha"
9044,"Satvinder, Petrina"
9045,"Ross, Christopher M."
9046,"Caraway, Nancie"
9047,"Cruz, John"
9048,"Stone, Jeffrey R."
9049,"Torrey, Robert."
9050,"Gideons, Christopher"
9051,"Goossen, Paul"
9052,"LaBenz, Timothy"
9053,"Lombardo, Charles"
9054,"Wadleigh, Matthew"
9055,"Kuczynski Godard, Pedro Pablo"
9056,"Kuczynski, Alexandra L."
9057,"Kuczynski, Suzanne L."
9058,"Heineman, David"
9059,"Markell, Jack"
9060,"Reeves, Dianne"
9061,"Hejlik, Dennis J."
9062,"Hill, Christopher R."
9063,"Mink, Angela"
9064,"Perdue, Beverly"
9065,"Ross, Dennis B."
9066,"Ghani, Rula"
9067,"Kim, Jim Y."
9068,Jinping
9069,Peng Liyuan Xi
9070,"Udall, Stewart L."
9071,"Ahmed, Maryam"
9072,"Bunce, Rebecca"
9073,"George, Prince"
9074,"Hashem, Ali"
9075,"Najefi, Khadija"
9076,"Sani, Michael"
9077,"Adams, Alma"
9078,"Donahue, Phil"
9079,"Jolly, Dianna"
9080,"Rohn, Max R."
9081,"Schei, Deven"
9082,"Schei, Erik"
9083,"Smith, Leslie"
9084,"Speicher-Harris, Meghan"
9085,"Udall, Thomas S."
9086,"Abraham, Leo"
9087,"Hale, Lauren"
9088,"Mitchell, James"
9089,"Givens, Alan"
9090,"Harrison, Clark"
9091,"al-Aish, Ezzeldeen Abu"
9092,"Ben Ali, Zine el Abidine"
9093,"Frankenthal, Yitzhak"
9094,"Ghonim, Wael"
9095,"Salih, Ali Abdallah."
9096,"Jackson, Duane"
9097,"Jacobsen, Ryan"
9098,"Orton, Lance"
9099,"Rhatigan, Wayne"
9100,"O'Brien, James"
9101,"Tice, Austin B."
9102,"Harris, Neil P."
9103,"Hopkins, Jonathan"
9104,"McDonald, Audra A."
9105,"Quinn, Christine C."
9106,"McKay, Lamar"
9107,"Pinzone, Mike"
9108,"Svanberg, Carl-Henric"
9109,"Wiggins, Michael C."
9110,"Abdi Ali, Fauziya"
9111,"Godec, Robert F."
9112,"Kahumbu, Paula"
9113,"Lalampaa, Tom"
9114,"Momposhi, Linet Nenkoitoi"
9115,"Mugenda, Olive"
9116,"Nado, Hassan Ole"
9117,"Odede, Kennedy"
9118,"Hernández Alvarado, Juan Orlando"
9119,"Sánchez Cerén, Salvador"
9120,"Indyk, Martin S."
9121,"Anthony, Carmelo K."
9122,"Bradley, William W."
9123,"Frazier, Walter ""Clyde"" Jr."
9124,"Grant, Horace J."
9125,"Pippen, Scottie"
9126,Ashworth: Carlene
9127,"Flanagan, Susannah"
9128,"Foster, Jimmie L."
9129,"Foster, Rehta"
9130,"Gaytan, Peter S."
9131,"Kidd, Joseph D."
9132,"Newman, Thomas B."
9133,"Rybak, Raymond T."
9134,"Shineski, Eric K."
9135,"Maude, Francis"
9136,"Rajahni, Rakesh"
9137,"Matonak, Andrew J."
9138,"Murphy, M. Scott"
9139,Sampson. John L.
9140,"Sarubbi, Joe"
9141,"Tutunjian, Harry J."
9142,"Plante, Chris"
9143,"Manilow, Barbara Goodman"
9144,"Muñoz, Henry R., III."
9145,"Gallagher, Patrick D."
9146,"Sanchez, Francisco J."
9147,"Neuhardt, Sharen Swartz"
9148,"Akerson, Daniel F."
9149,Kim Sung-hwan
9150,"King, Robert"
9151,"Berset, Alain"
9152,"Sitharaman, Nirmala"
9153,"Barbee, Kevin"
9154,"Elliott, Ronald"
9155,"Gore, Albert A., Jr."
9156,"Randall, Barclay"
9157,"Register, Jesse"
9158,"Santiago, Sara"
9159,"Sinkfield, W. Antoni"
9160,"Wall, Robbin"
9161,"Rogers, Michael S."
9162,"Trierweiler, Valérie"
9163,"Mitchell, Derek J."
9164,"Brennan, Michael"
9165,"Casey, George W."
9166,"Gates, Janice"
9167,"Giunta, Jennifer L."
9168,"Giunta, Katie"
9169,"Giunta, Mario"
9170,"Giunta, Rosemary"
9171,"Giunta, Steven"
9172,"Kearney, Daniel P."
9173,"Mendoza, Jesus C."
9174,"Mendoza, Sara"
9175,Xiang Xi
9176,"Hodges, Betsy A."
9177,"Marvin, Gisele Marie \""Gigi\"""
9178,"Oshie, Timothy L. \""T.J.\"""
9179,"Rybak, Raymond Thomas \""R.T.,\"" Jr."
9180,"Heineman, David E."
9181,King Hamad bin Isa Al Khalifa.
9182,"Baum, Richard J."
9183,"Garozzo, Pamela"
9184,"Madras, Bertha K."
9185,"McEnroe, Brian ""Bird"""
9186,"Rivera, Mariano"
9187,"Rosenberg, Charles P."
9188,"Solomon, Aaron J."
9189,"Solomon, Lee A."
9190,"Vitolo, Alvaro D."
9191,"Vitolo, Jane E."
9192,"Vitolo, Vanessa A."
9193,"Wright, Donald J."
9194,"Camargo, Francisco"
9195,"Castellanos, Caridad"
9196,"DeLaurentis, Jeffrey"
9197,"DeLaurentis, Jennifer"
9198,"Flores, Carlos"
9199,"Hamilton, Isabel"
9200,"Hamilton, Scott"
9201,"Hakimi, Eklil Ahmad"
9202,"Rabbani, Salahuddin"
9203,"Brits, Elrina"
9204,"de la Valle, Julian"
9205,"Elebo, Kingsley"
9206,"George-Redd, Pertula"
9207,"Kirichenko, Nikita"
9208,"Napolitano, Janet A"
9209,"Qadhafi, Muammar Abu Minyar al-."
9210,"Brandstad, Terry E."
9211,"Armstrong, William"
9212,"Cerchione, Amber"
9213,"Cerchione, Vincent"
9214,"Jackson, Teresa A."
9215,"Andraka, Jack"
9216,"Jackson, Alec"
9217,"Jackson, Evan"
9218,"Kubricki, Jon"
9219,"Meyer, Caleb"
9220,"Roach, John"
9221,"Robinson, Caleb"
9222,"Volz, David"
9223,"Volz, Pattye"
9224,"Volz, Sara"
9225,"Zarych, Bridget"
9226,"Adams, William J. ""Will.i.am"", Jr."
9227,"Benioff, Leia"
9228,"Benioff, Lynne"
9229,"Chavez Frias, Hugo"
9230,"Lopez, Juan Carlos"
9231,"Mabb, Alton ""Tony"""
9232,"Sabo, George"
9233,"Sabo, Leslie H., Jr."
9234,"Sabo-Brown, Rose Mary"
9235,"Verveer, Melanne S."
9236,"Coleman-Singleton, Sharonda"
9237,"Hurd, Cynthia"
9238,"Jackson, Susan"
9239,"Lance, Ethel W."
9240,"Middleton-Doctor, DePayne"
9241,"Pinckney, Eliana"
9242,"Pinckney, Jennifer B."
9243,"Pinckney, Malana"
9244,"Riley, Joseph R., Jr."
9245,"Robinson, Marilynne S."
9246,"Sanders, Tywanza"
9247,"Sheheen, Vincent"
9248,"Simmons, Daniel L."
9249,"Thompson, MyraSouth Carolina : Charleston :: Emanuel African Methodist Episcopal Church"
9250,"Dollen, Michael F."
9251,"Ekstrom, Randy"
9252,"Martin, Bradley A."
9253,"Nelson, Clarence W. ""Bill"""
9254,"Plummer, Christopher W."
9255,"Price, Michael K."
9256,"Robinson, Grover C., IV"
9257,"Talabong, Elison"
9258,"Huckabee, Michael D."
9259,"Kutesa, Sam Kahamba"
9260,Zhang Gaoli
9261,"Arreola, Alejandro Gonzalez"
9262,"Elbegdorj, Tsakhia"
9263,"Eliasson, Jan"
9264,Khin Lay
9265,"Kiai, Maina"
9266,"Rutzen, Douglas"
9267,"Saki, Otto"
9268,"Walker, Darren"
9269,"Belafonte, Harold G. ""Harry"", Jr."
9270,"Booker, Simeon"
9271,"Holder, Eric"
9272,"Oliver, Sheila Y."
9273,"Payne, Donald, M."
9274,"Scott, Elsie L."
9275,"Watson, Diane E."
9276,"Bridges, Cassandra"
9277,"Schwab, Klaus"
9278,"Ahirwar, Geeta"
9279,"Ahirwar, Khushboo"
9280,"Ahirwar, Narendra"
9281,"Ahirwar, Ramdas"
9282,"Ahirwar, Vishal"
9283,"Buch, Neha"
9284,"Khan, Shah Rukh"
9285,"Kom, Mangte Chungneijang ""Mary"""
9286,"Singh, Milkha"
9287,"Thakur, Pooja."
9288,"Waxman, Janet Kessler"
9289,"Beckman, Christina"
9290,Koch: Charles G.
9291,Koch: David H.
9292,"Robinson, Denard"
9293,"Sarbanes, John"
9294,"Sedlak, Joe"
9295,"Sims, Terry"
9296,"Bird, Larry J."
9297,"Cobell, Elouise P."
9298,"French, Elaine Amerland"
9299,"Garwin, Richard L."
9300,"Hamilton, Margaret"
9301,"Hanks, Margarita Wilson"
9302,"Hopper, Grace Murray"
9303,"Kendrick, Rhonda Ross"
9304,"Lanier, Robert J., Jr."
9305,"Lin, Maya Y."
9306,"Michaels, Lorne"
9307,"Minow, Newton N."
9308,"Naess, Ross A."
9309,"Ross, Chudney"
9310,"Ross, Evan"
9311,"Ross, Tracee Ellis"
9312,"Russell, Bryon D."
9313,"Ryan, Meg"
9314,"Scialfa, Patti"
9315,"Scully, Vincent E."
9316,"Springsteen, Bruce F."
9317,"Starr, Ringo"""
9318,"Van Zandt, Steven"
9319,"Walton, William T., III"
9320,"Wilson, Mary"
9321,"Goldberg, Avraham S."
9322,"Jamal, Ghassan"
9323,"Jamal, Oday"
9324,"Kupinsky, Aryeh"
9325,"Levine, Cary W. ""Kalman"""
9326,"Salia, Martin"
9327,"Twersky, Mosheh"
9328,"Donatto, Darrel"
9329,"Sutton, Percy"
9330,"Champagne, Christian"
9331,"Davis, Lucia"
9332,"Davis, Ron"
9333,Frederica S. Wilson
9334,"Johnson, Earvin \""Magic,\"" Jr."
9335,"Martin, Sybrina"
9336,"O'Reilly, Bill"
9337,"Owens, Maurice"
9338,"Wells, Chauvet"
9339,"Cardin, Louis F."
9340,"Ortega y Alamino, Jaime Lucas Cardinal"
9341,"Halaevalu Mata'aho, Queen Mother"
9342,"Cowell, Simon"
9343,"Eubanks, Kevin"
9344,"Firestein, Netsy"
9345,Jackson Lee. Sheila
9346,"Marcario, Rose"
9347,"Nadella, Satya"
9348,"Robinson, Levorn"
9349,"Stromme, Renee"
9350,"Young, Reshonda"
9351,"Obama, ""Sasha"""
9352,"Lockyear, William W."
9353,"McNerney, Gerald"
9354,"Oberstar, James L."
9355,"Paredes, Elizabeth"
9356,"Anderson, Frederick"
9357,"Bishop, Sanford D."
9358,"Davenport, Chester C."
9359,"Johnson, Tobe"
9360,"Shelton, Leland S."
9361,"Tadele, Betsegaw"
9362,"Wilson, John Silvanus, Jr."
9363,"Phillips, John"
9364,"Ferguson, Bob"
9365,"Salman bin Abd al-Aziz Al Saud, Prince"
9366,"Goldberg, Whoopi"
9367,"Maduro Moros, Nicolás"
9368,"Ali, Walid"
9369,"Canales, Miriam"
9370,"Fernandez, Berta Soler"
9371,"Gad, John"
9372,Ilham Tohti
9373,"Lopez, Leopoldo"
9374,"Ly, Thadeus Nguyen Van"
9375,"Maher, Ahmed"
9376,"Mbonimpa, Pierre Claver"
9377,Sopheap Chak
9378,"Williams, Jody"
9379,"de Blasio, William"
9380,"Alvarez, Sofy"
9381,"Burns, Katie"
9382,"Butts, Niles"
9383,"Cole, Joseph"
9384,"Heath, Andrew"
9385,"Hyneman, Jamie"
9386,"Keeton, Mark"
9387,"Kinzelman, Phoebe"
9388,"Lindgren, Kjell"
9389,"Muthuswamy, Siva"
9390,"Ruiz, Cristian"
9391,"Savage, Adam"
9392,"Sivakumar, Anu"
9393,"Sivakumar, Pranav"
9394,"Studdard, Cady"
9395,"Suddith, Chelsea"
9396,"Swinney, Evan"
9397,"Bonner, Sidra"
9398,"Devan, Matthew A."
9399,"Brady, William E."
9400,"Chaffetz, Jason"
9401,"Corr, William"
9402,"Hensarling, Jeb"
9403,"Luntz, Frank I."
9404,"Pence, Mike"
9405,"Price, Tom"
9406,"Strand, Mark"
9407,"Domino, Chris"
9408,"Domino, Nicole"
9409,"Obama, Barrack"
9410,"Perdue, George E."
9411,"Atkins, Mattie"
9412,"Fulton, Sybrina"
9413,"Ibraheem, Saheela"
9414,"Ibraheem, Shakirat"
9415,"Pastor, Edward L."
9416,"Pastor, Verma Mendez"
9417,"King, Robert T."
9418,"Scheppach, Raymond C."
9419,"Aldama Suarez, Sandra Lidice"
9420,"Alvarez Silva, Abelardo"
9421,"Blecharczyk, Nathan"
9422,"Gutiérrez, Yondainer"
9423,"O'Brien, Cecilia"
9424,"O'Brien, Charles"
9425,"O'Brien, Jackson R."
9426,"O'Brien, Sofia E."
9427,"O'Brien, Soledad"
9428,"Portuondo-Sao, Miriam"
9429,"Río, Idania del"
9430,"Silva, Luis ""Pánfilo"""
9431,"Sotillo Fernandez, Indhira"
9432,"Valladares, Gilberto ""Papito"""
9433,"Valladeres, Gilberto ""Papito"""
9434,Vilsack. Thomas J.
9435,"Wright, Johnny"
9436,Zariff
9437,"Awada, Juliana"
9438,"Macri, Mauricio"
9439,"Brown, Willie L., Jr."
9440,"Mansur, Akhtar Mohammad"
9441,"Quang, Trn i"
9442,"Blank, Arthur M."
9443,"Blank, Molly"
9444,"Reed, Sylvia"
9445,"Shelton, Leland"
9446,"Singh, Heather"
9447,"Singh, Sudhir ""Steven"""
9448,"Hockfield, Susan"
9449,"Liveris, Andrew"
9450,"Rogers, John B. Jr., ""Jay"""
9451,"Wagner, Jack"
9452,"Bugg, Doran"
9453,"Jeffress, Amy"
9454,"Jeffress, Robert"
9455,"Miller, Harry F."
9456,"Robert, Jeffress"
9457,"Kaine, Anne"
9458,"Kaine, Annella"
9459,"Kaine, Nat"
9460,"Kaine, Woody"
9461,"McDonnell, Chris"
9462,"Davies, Stephanie"
9463,"Oates, Daniel J."
9464,"Young, Allie"
9465,"Hartridge, Regina"
9466,"Jacobs, Brian"
9467,"Johnson, Yewande J."
9468,"Knappe, Michael"
9469,"Quigley, Kathleen"
9470,"Wright, Joseph L."
9471,"Armstrong, Neil A."
9472,"Anderson, Austin"
9473,"Chavern, David C."
9474,"Negley, Chris"
9475,"Sealey, Hector"
9476,"Vencill, Adam"
9477,"Lajčák, Miroslav"
9478,"Ashe, John W."
9479,"Rowen, Walter"
9480,"Santelli, Rick"
9481,"Carney, John C., Jr."
9482,"Denn, Matthew P."
9483,"Denn, Zachary"
9484,"Kaufman, Edward E. ""Ted"""
9485,"Sessions, Pete."
9486,"Merrity, Gregory"
9487,"Taylor, Leighton"
9488,"Varela, Erick"
9489,"Ball, LiAngelo"
9490,"Hill, Jalen"
9491,"Riley, Cody"
9492,"Adams, Darryl S."
9493,"Tarasevich, Karen"
9494,"Wegner, Mary"
9495,"Zarif-Khonsari, Mohammad Javad"
9496,"Hogg, John J."
9497,"Jenkins, Henry A. ""Harry"""
9498,"Ramos, Rafael L."
9499,"Bertolini, Mark T."
9500,"Broussard, Bruce D."
9501,"Cordani, David M."
9502,"Eyles, Matthew D."
9503,"Geraghty, Patrick J."
9504,"Hemsley, Stephen J."
9505,"Hilferty, Daniel J."
9506,"Swedish, Joseph R."
9507,"Tyson, Bernard J."
9508,"Wilson, J. Bradley"
9509,"Bridges, Leon"
9510,"Day, Andra"
9511,"Hamilton, Anthony"
9512,"Jones, Quincy D., Jr."
9513,"Lovato, Demi"
9514,"McBride, Christian"
9515,"Minor, Rickey"
9516,"Smollett, Jussie"
9517,"Barfield, Rusty"
9518,"Beran, Nancy"
9519,"Cole, Alicia"
9520,"Ha, Anne"
9521,"Madrid, Glenn"
9522,"Christopher, Warren M."
9523,"Smith, Ryan"
9524,"Nokta, Ahmad Abu"
9525,"Schostok, Stefan"
9526,"Weil, Stephan"
9527,"Adler, Will"
9528,"Cashell, Robert"
9529,"Crabtree, Howard"
9530,"Derby, Jill"
9531,"Fox, John"
9532,"Galbraith, John"
9533,"Krolicki, Brian"
9534,"Marshall, Kate"
9535,"Miller, Courtney"
9536,"Olson, Stephen R."
9537,"Wallin, Kim R."
9538,"Ngân, Nguyn Th Kim"
9539,"Phúc, Nguyn Xuân"
9540,"Quang, Tràn i"
9541,"Trng, Nguyn Phú"
9542,"Whitebird, Francis"
9543,"Emerson, Mike"
9544,"Gegeshidze, Archil"
9545,"Gorjoladze, Bersarian ""Beso"""
9546,"Hooker, Olivia J."
9547,"Horvath, Stephen"
9548,"Makaridze, Soso"
9549,"Smith, Merle"
9550,"Stevens, Janet"
9551,"Stevens, Jim"
9552,"Stevens, Marina"
9553,"Summer, Donna"
9554,"Huntsman, Abigail"
9555,"Huntsman, Asha"
9556,"Huntsman, Elizabeth"
9557,"Huntsman, Gracie Mei"
9558,"Huntsman, Jon, III"
9559,"Huntsman, Mary Anne"
9560,"Huntsman, Mary Kaye"
9561,"Huntsman, William"
9562,"McCain, John."
9563,"Halvorsen, Gail S."
9564,"Wowereit, Klaus"
9565,"Sargsian, Serzh"
9566,"Baldwin, Tammy"
9567,Lelisa Desisa
9568,"Mak, Teddy"
9569,"Zeresenay ""Zeray ""Alemseged"
9570,"Berke, Andy"
9571,"Bezos, Jeffrey P."
9572,"Clark, Dave"
9573,"Flanders, Lydia"
9574,"Thomas, Mike"
9575,"Delaney, Quinn"
9576,"Jordan, Wayne"
9577,"Nicholson, Marvin D."
9578,"Armstrong, Neil A"
9579,"Gallogly, Grace"
9580,"Gallogly, Katharine"
9581,"Gallogly, Nell"
9582,"Strickler, Elizabeth"
9583,"Sleiman, Michel"
9584,"Barry, Rand A."
9585,"Pauley, Jane"
9586,"Al-Nasser, Nassir Abdulaziz"
9587,"Ben Ali , Zine El Abidine"
9588,"Gbagbo, Laurent"
9589,"Ouattara, Alassane Dramane"
9590,"Croce, Pat"
9591,"Johnson, Myeshia"
9592,"Jagger, Mick"
9593,"Robinson, William ""Smokey"
9594,"Botticelli, Michael P."
9595,"Brumage, Michael"
9596,"Coughlen, Jordan"
9597,"Dixon, Cary"
9598,"Jones, Danny"
9599,"Shumate, Susan Chilton"
9600,"Tomblin, Earl Ray"
9601,"Webster, Brent"
9602,"Brantley, Kent P."
9603,"Cirillo, Nathan"
9604,"Vincent, Patrice"
9605,"Azar, Alex"
9606,"Azar, Alex M., III"
9607,"Azar, Claire E."
9608,"Azar, Jennifer"
9609,"Dunne, Stacey"
9610,"Foor, Beth"
9611,"Foor, George"
9612,"Shinzo, Abe"
9613,"Frank, John E."
9614,"Kilmer, Tess"
9615,"Larsen, Richard R."
9616,"Shirley, Jon A."
9617,"Deale, Thomas H."
9618,"Dennison, Katherine"
9619,"Glover, Bruce"
9620,"Gray, Randy, Jr."
9621,"Keltz, Michael A."
9622,Lee Sang-eui
9623,"Remington, Michelle"
9624,"Sharp, Joanne"
9625,"Williams, Michael M."
9626,"Abdallah bin Abd al-Aziz Al Saud, King"
9627,Abdallah bin Zayid Al Nuhayyan
9628,"Abrams, Paul L."
9629,"Adamson, Peter C."
9630,"Aguilera, Ricardo A."
9631,"Allen, Scott"
9632,"Allen, Will"
9633,"Alsup, Carolyn P."
9634,"Amar, Akhil R."
9635,"Anam, Urbana"
9636,"Anderson, Brooke, D."
9637,"Anderson, Pamela K."
9638,"Anthony, Kenny"
9639,"Arbeiter, Israel"
9640,"Argrett, Brian E."
9641,"Ash, Jim M."
9642,"Askin, Debbie"
9643,"Austin, Wanda M."
9644,"Bai, Matt"
9645,"Bailey, Vivian"
9646,"Balsiger, Jim W."
9647,"Baltimore, Carroll A."
9648,"Banga, Ajay"
9649,"Bansal, Preeta"
9650,"Barkett, Rosemary"
9651,"Barr, Ann Calvaresi"
9652,"Barzani, Masoud"
9653,"Batali, Mario"
9654,"Baxter, Susan Paradise"
9655,"Becker, E.J."
9656,"Becker, Julie H."
9657,"Beckmann, David"
9658,"Berk, Steven N."
9659,"Berns, Peter V."
9660,"Bernstein, Inga S."
9661,"Beshar, Peter J."
9662,"Biden, Joseph, R., Jr."
9663,"Bilbassy-Charters, Nadia"
9664,"Birx, Deborah L."
9665,"Black, Sandra E."
9666,"Blahous, Charles P., III"
9667,"Blye, Regina D."
9668,"Boatwright, Sharon"
9669,"Bobroff, Kara"
9670,"Bodde, Peter W."
9671,"Borges, Dain"
9672,"Borta, Karen"
9673,"Bounds, Dennis"
9674,"Brandt, Kate E."
9675,"Breckenridge, Anita Decker"
9676,"Brennan, Peter M."
9677,"Brett, James T."
9678,"Brevard Stewart, Karen"
9679,"Briggs, Xavier de Souza"
9680,"Brimmer, Esther"
9681,"Brinsfield, Kathryn"
9682,"Brooks, Karl"
9683,"Brown, Doreen E."
9684,"Brown, Gary R."
9685,"Bruner, Deborah Watkins"
9686,"Bryan, Kelly"
9687,"Buckius, Richard"
9688,"Budsock, Robert J."
9689,"Bunyan, Maureen"
9690,"Burrows, Olive"
9691,"Butler, Jennifer"
9692,"Cahill, Patricia"
9693,"Calhoun, Phillip"
9694,"Califf, Robert M."
9695,"Camarillo, Gabriel"
9696,"Cameron, Ryan"
9697,"Camilla, Duchess"
9698,"Campbell, William C."
9699,"Capers, Robert L."
9700,"Capone, Kenneth"
9701,"Carson, Brad R."
9702,"Carter, Ashton, B."
9703,"Casas, Estela"
9704,"Cass, Ronald A."
9705,"Castell, Eduardo"
9706,"Castillo, Alejandra Y."
9707,"Castillo, Jaime"
9708,"Chang, Yuan"
9709,"Chapman, Todd C."
9710,"Charles, Prince"
9711,"Chastanet, Vidal"
9712,"Chavez, Jesus"
9713,"Chumbow, Evelyn"
9714,"Chávez, Richard M."
9715,"Clark, James L."
9716,"Clarke, Natasha"
9717,"Clifford, Carolyn"
9718,"Cobert, Beth F."
9719,"Cohen, Abba"
9720,"Cohen, David S."
9721,"Cohen, Mark"
9722,"Collins, Paula Robinson"
9723,"Colville, Robert J."
9724,"Conger, John"
9725,"Connery, Joyce"
9726,"Connors, Clare E."
9727,"Cook, Raymond"
9728,"Copeland, Elizabeth Ann"
9729,"Coppedge, Susan"
9730,"Corcoran, Jim"
9731,"Cormack, Maureen E."
9732,"Corrales, Carmen A."
9733,"Coscia, Anthony"
9734,"Council, LaVerne Horton"
9735,"Crenshaw, Waverly D., Jr."
9736,"Croff, Allen"
9737,"Cullom, Philip"
9738,"d'Souza, Harold"
9739,"Dandekar, Swati A."
9740,"Dang, Minh"
9741,"Darden, Scott"
9742,"Darling, T.F. Scott, III"
9743,"Dasgupta, Abhijit"
9744,"Daughton, Thomas F."
9745,"Davis, Glyn Townsend"
9746,"Davis, R. Carey"
9747,"Davutoglu, Ahmet"
9748,"Dean, Nicholas"
9749,"Deaton, Angus"
9750,"DeBonis, Laura"
9751,"Decker, Eileen M."
9752,"Deinhardt, Barbara"
9753,"Delawie, Gregory T."
9754,"Delery, Stuart F."
9755,"Dell, Michael S."
9756,"DeSalvo, Karen"
9757,"Dew, Mia"
9758,"Dhanani, Katherine Simonds"
9759,"Di Rosa, Paolo"
9760,"Diamond-Rodriguez, Amarilis"
9761,"DiCarlo, Rosemary A."
9762,"Dickerson, Chad"
9763,"Dogu, Laura Farnsworth"
9764,"Doherty, Kathleen A."
9765,"Dolan, Raymond"
9766,"Dominguez, Kathryn M."
9767,"Dominquez, Marie T."
9768,"Donoghue, Joan"
9769,"Drake, Elizabeth J."
9770,"Duncan, John J., Jr."
9771,"Dunson, Edward D., Jr."
9772,"Durcan, D. Mark"
9773,"Eberhard, Eric D."
9774,"Ebert-Gray, Catherine"
9775,"Ebinger, Rebecca Goodgame"
9776,"Edge, Marianne Smith"
9777,"Edwards, Barbara-Lee"
9778,"Eggleston, W. Neil"
9779,"Eisner, Jane"
9780,"Ejeta, Gebisa"
9781,"Ekanger, Holger"
9782,"Ellis, Jill"
9783,"Ellis, Larry R."
9784,"Emerson, John"
9785,"Emwazi, Mohammed"
9786,"Escobari, Marcela"
9787,"Esser, Victoria"
9788,"Estenoz, Shannon A."
9789,"Etim, Linda"
9790,"Fairfax, Lisa M."
9791,"Fallon, Katie Beirne"
9792,"Farran, Sam"
9793,"Fassett, Gordon ""Jeff"""
9794,"Feinberg, Sarah"
9795,"Fishwick, John P., Jr."
9796,"Fitisemanu, Jacob J., Jr."
9797,"Flores, Mary Barzee"
9798,"Forem, David"
9799,"Fortuno, Joseph"
9800,"Fowler, Cary"
9801,"Franklin, Barbara B."
9802,"Freden, Bradley"
9803,"Freeman, Frankie M."
9804,"Frundt, Tina"
9805,"Furuta-Toy, Julie"
9806,"Gallagher, Stephanie A."
9807,"Galt, Jennifer Zimdahl"
9808,"Garcia, Juan M., III"
9809,"Geingob, Hage"
9810,"Gerety, Amias"
9811,"Ghandour, Ibrahim Ahmad 'Abd al-Aziz"
9812,"Ghani, Ashraf Ahmadzai"
9813,"Gilmore, Edward L."
